seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
5,9,"Panel A: molecular available, drop WSI",wsi,0.0,Modality dropout fusion,balanced_accuracy,0.702203757497278
5,0,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7446153220367171
5,0,"Panel A: molecular available, drop WSI",wsi,0.1,HONeYBEE raw late,balanced_accuracy,0.634956692024968
5,0,"Panel A: molecular available, drop WSI",wsi,0.1,Concat mean impute,balanced_accuracy,0.6122721497862369
5,0,"Panel A: molecular available, drop WSI",wsi,0.1,Masked fusion,balanced_accuracy,0.5883043407354673
5,0,"Panel A: molecular available, drop WSI",wsi,0.1,Modality dropout fusion,balanced_accuracy,0.6812889871092987
5,1,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7442009211340707
5,1,"Panel A: molecular available, drop WSI",wsi,0.1,HONeYBEE raw late,balanced_accuracy,0.6383252856472794
5,1,"Panel A: molecular available, drop WSI",wsi,0.1,Concat mean impute,balanced_accuracy,0.6118867489972621
5,1,"Panel A: molecular available, drop WSI",wsi,0.1,Masked fusion,balanced_accuracy,0.5874190757272262
5,1,"Panel A: molecular available, drop WSI",wsi,0.1,Modality dropout fusion,balanced_accuracy,0.689433551443651
5,2,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7472979697369921
5,2,"Panel A: molecular available, drop WSI",wsi,0.1,HONeYBEE raw late,balanced_accuracy,0.6364989025307853
5,2,"Panel A: molecular available, drop WSI",wsi,0.1,Concat mean impute,balanced_accuracy,0.6200383093314691
5,2,"Panel A: molecular available, drop WSI",wsi,0.1,Masked fusion,balanced_accuracy,0.5951159804591393
5,2,"Panel A: molecular available, drop WSI",wsi,0.1,Modality dropout fusion,balanced_accuracy,0.6875802093048708
5,3,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7533022426327279
5,3,"Panel A: molecular available, drop WSI",wsi,0.1,HONeYBEE raw late,balanced_accuracy,0.634831188804298
5,3,"Panel A: molecular available, drop WSI",wsi,0.1,Concat mean impute,balanced_accuracy,0.6148494292886741
5,3,"Panel A: molecular available, drop WSI",wsi,0.1,Masked fusion,balanced_accuracy,0.5873916830787226
5,3,"Panel A: molecular available, drop WSI",wsi,0.1,Modality dropout fusion,balanced_accuracy,0.6870556312728806
5,4,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7464923249760222
5,4,"Panel A: molecular available, drop WSI",wsi,0.1,HONeYBEE raw late,balanced_accuracy,0.6417610141306169
5,4,"Panel A: molecular available, drop WSI",wsi,0.1,Concat mean impute,balanced_accuracy,0.6197516908166649
5,4,"Panel A: molecular available, drop WSI",wsi,0.1,Masked fusion,balanced_accuracy,0.5972648056178258
5,4,"Panel A: molecular available, drop WSI",wsi,0.1,Modality dropout fusion,balanced_accuracy,0.6935044991861432
5,5,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7494338122077279
5,5,"Panel A: molecular available, drop WSI",wsi,0.1,HONeYBEE raw late,balanced_accuracy,0.6321104891804724
5,5,"Panel A: molecular available, drop WSI",wsi,0.1,Concat mean impute,balanced_accuracy,0.612364429875411
5,5,"Panel A: molecular available, drop WSI",wsi,0.1,Masked fusion,balanced_accuracy,0.5890445812524753
5,5,"Panel A: molecular available, drop WSI",wsi,0.1,Modality dropout fusion,balanced_accuracy,0.6844334632362495
5,6,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7397187453255438
5,6,"Panel A: molecular available, drop WSI",wsi,0.1,HONeYBEE raw late,balanced_accuracy,0.6380435670252425
5,6,"Panel A: molecular available, drop WSI",wsi,0.1,Concat mean impute,balanced_accuracy,0.6159205510070175
5,6,"Panel A: molecular available, drop WSI",wsi,0.1,Masked fusion,balanced_accuracy,0.58146738832192
5,6,"Panel A: molecular available, drop WSI",wsi,0.1,Modality dropout fusion,balanced_accuracy,0.6864249985927648
5,7,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7450411793833539
5,7,"Panel A: molecular available, drop WSI",wsi,0.1,HONeYBEE raw late,balanced_accuracy,0.6382036440965989
5,7,"Panel A: molecular available, drop WSI",wsi,0.1,Concat mean impute,balanced_accuracy,0.6217105899910762
5,7,"Panel A: molecular available, drop WSI",wsi,0.1,Masked fusion,balanced_accuracy,0.5973208362239224
5,7,"Panel A: molecular available, drop WSI",wsi,0.1,Modality dropout fusion,balanced_accuracy,0.6889394155887396
5,8,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7465275393144993
5,8,"Panel A: molecular available, drop WSI",wsi,0.1,HONeYBEE raw late,balanced_accuracy,0.6364793023581765
5,8,"Panel A: molecular available, drop WSI",wsi,0.1,Concat mean impute,balanced_accuracy,0.6170299977900366
5,8,"Panel A: molecular available, drop WSI",wsi,0.1,Masked fusion,balanced_accuracy,0.5882030203270385
5,8,"Panel A: molecular available, drop WSI",wsi,0.1,Modality dropout fusion,balanced_accuracy,0.6852229555093422
5,9,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7412356187894079
5,9,"Panel A: molecular available, drop WSI",wsi,0.1,HONeYBEE raw late,balanced_accuracy,0.6299755819937859
5,9,"Panel A: molecular available, drop WSI",wsi,0.1,Concat mean impute,balanced_accuracy,0.6164029377968464
5,9,"Panel A: molecular available, drop WSI",wsi,0.1,Masked fusion,balanced_accuracy,0.59266126057812
5,9,"Panel A: molecular available, drop WSI",wsi,0.1,Modality dropout fusion,balanced_accuracy,0.6809812520727758
5,0,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7462176714571942
5,0,"Panel A: molecular available, drop WSI",wsi,0.2,HONeYBEE raw late,balanced_accuracy,0.6164504544359585
5,0,"Panel A: molecular available, drop WSI",wsi,0.2,Concat mean impute,balanced_accuracy,0.6002603379634495
5,0,"Panel A: molecular available, drop WSI",wsi,0.2,Masked fusion,balanced_accuracy,0.5396028529720438
5,0,"Panel A: molecular available, drop WSI",wsi,0.2,Modality dropout fusion,balanced_accuracy,0.6669658831367357
5,1,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7337020591135118
5,1,"Panel A: molecular available, drop WSI",wsi,0.2,HONeYBEE raw late,balanced_accuracy,0.6127108743154642
5,1,"Panel A: molecular available, drop WSI",wsi,0.2,Concat mean impute,balanced_accuracy,0.5889358502666627
5,1,"Panel A: molecular available, drop WSI",wsi,0.2,Masked fusion,balanced_accuracy,0.5383374903217953
5,1,"Panel A: molecular available, drop WSI",wsi,0.2,Modality dropout fusion,balanced_accuracy,0.6615701076261009
5,2,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7317303118391518
5,2,"Panel A: molecular available, drop WSI",wsi,0.2,HONeYBEE raw late,balanced_accuracy,0.622198070933325
5,2,"Panel A: molecular available, drop WSI",wsi,0.2,Concat mean impute,balanced_accuracy,0.6039040504698947
5,2,"Panel A: molecular available, drop WSI",wsi,0.2,Masked fusion,balanced_accuracy,0.5428546337220705
5,2,"Panel A: molecular available, drop WSI",wsi,0.2,Modality dropout fusion,balanced_accuracy,0.6662173472814219
5,3,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7485804287411344
5,3,"Panel A: molecular available, drop WSI",wsi,0.2,HONeYBEE raw late,balanced_accuracy,0.6184078846786004
5,3,"Panel A: molecular available, drop WSI",wsi,0.2,Concat mean impute,balanced_accuracy,0.6025780981352511
5,3,"Panel A: molecular available, drop WSI",wsi,0.2,Masked fusion,balanced_accuracy,0.5472558886271803
5,3,"Panel A: molecular available, drop WSI",wsi,0.2,Modality dropout fusion,balanced_accuracy,0.6676781565885268
5,4,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7383903965040586
5,4,"Panel A: molecular available, drop WSI",wsi,0.2,HONeYBEE raw late,balanced_accuracy,0.6303198842936204
5,4,"Panel A: molecular available, drop WSI",wsi,0.2,Concat mean impute,balanced_accuracy,0.6099043144023257
5,4,"Panel A: molecular available, drop WSI",wsi,0.2,Masked fusion,balanced_accuracy,0.5537011059052437
5,4,"Panel A: molecular available, drop WSI",wsi,0.2,Modality dropout fusion,balanced_accuracy,0.6802008310456635
5,5,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7346709266758207
5,5,"Panel A: molecular available, drop WSI",wsi,0.2,HONeYBEE raw late,balanced_accuracy,0.6221139130085052
5,5,"Panel A: molecular available, drop WSI",wsi,0.2,Concat mean impute,balanced_accuracy,0.5942601054197129
5,5,"Panel A: molecular available, drop WSI",wsi,0.2,Masked fusion,balanced_accuracy,0.5468548340520207
5,5,"Panel A: molecular available, drop WSI",wsi,0.2,Modality dropout fusion,balanced_accuracy,0.6643400500354363
5,6,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.732988711691016
5,6,"Panel A: molecular available, drop WSI",wsi,0.2,HONeYBEE raw late,balanced_accuracy,0.6204466264712388
5,6,"Panel A: molecular available, drop WSI",wsi,0.2,Concat mean impute,balanced_accuracy,0.5925722213196429
5,6,"Panel A: molecular available, drop WSI",wsi,0.2,Masked fusion,balanced_accuracy,0.5379165787985536
5,6,"Panel A: molecular available, drop WSI",wsi,0.2,Modality dropout fusion,balanced_accuracy,0.6714208166462943
5,7,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7340444586376649
5,7,"Panel A: molecular available, drop WSI",wsi,0.2,HONeYBEE raw late,balanced_accuracy,0.6189543654999335
5,7,"Panel A: molecular available, drop WSI",wsi,0.2,Concat mean impute,balanced_accuracy,0.5991202897200703
5,7,"Panel A: molecular available, drop WSI",wsi,0.2,Masked fusion,balanced_accuracy,0.536047206729486
5,7,"Panel A: molecular available, drop WSI",wsi,0.2,Modality dropout fusion,balanced_accuracy,0.6691126332599555
5,8,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7271522944160208
5,8,"Panel A: molecular available, drop WSI",wsi,0.2,HONeYBEE raw late,balanced_accuracy,0.6252475727827717
5,8,"Panel A: molecular available, drop WSI",wsi,0.2,Concat mean impute,balanced_accuracy,0.593474606059511
5,8,"Panel A: molecular available, drop WSI",wsi,0.2,Masked fusion,balanced_accuracy,0.545732555488063
5,8,"Panel A: molecular available, drop WSI",wsi,0.2,Modality dropout fusion,balanced_accuracy,0.6659450779697486
5,9,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7452874407133636
5,9,"Panel A: molecular available, drop WSI",wsi,0.2,HONeYBEE raw late,balanced_accuracy,0.6267172366961573
5,9,"Panel A: molecular available, drop WSI",wsi,0.2,Concat mean impute,balanced_accuracy,0.6113139781015977
5,9,"Panel A: molecular available, drop WSI",wsi,0.2,Masked fusion,balanced_accuracy,0.5440866057387976
5,9,"Panel A: molecular available, drop WSI",wsi,0.2,Modality dropout fusion,balanced_accuracy,0.679429664384638
5,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7397781465228351
5,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.608441483521726
5,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5787496335582899
5,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Masked fusion,balanced_accuracy,0.48830259675448595
5,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6509199997868742
5,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7331181049007616
5,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5993503696842967
5,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5741954825558483
5,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Masked fusion,balanced_accuracy,0.4937637862822492
5,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6397026635028074
5,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7301497003799982
5,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5984682957934095
5,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5800134240404428
5,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Masked fusion,balanced_accuracy,0.5053252692855412
5,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6515547582291676
5,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7256683108617448
5,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.600416184393746
5,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5683613633462257
5,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Masked fusion,balanced_accuracy,0.48269119404718064
5,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6402273447829306
5,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.745490035324291
5,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.620015450066115
5,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5920053968014823
5,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Masked fusion,balanced_accuracy,0.5185321696807026
5,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.668917078972433
5,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7325753905947281
5,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.6042635501503892
5,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5828584141592102
5,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Masked fusion,balanced_accuracy,0.5000146830574919
5,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6525620742843813
5,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7272958017442488
5,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.6137263715566148
5,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5921165688949055
5,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Masked fusion,balanced_accuracy,0.5072780128074899
5,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6635232629007054
5,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7302842199086165
5,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.600240396572159
5,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5741201774716769
5,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Masked fusion,balanced_accuracy,0.4825227229534427
5,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6473413446368489
5,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7256162673100949
5,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.601696042337245
5,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5791854119371872
5,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Masked fusion,balanced_accuracy,0.503143644604136
